ts,strategy,kind,product,structure,direction,score,liquid,flag,rollable,curve,slope_pctl,warrant_pctl,book,conditions,tradeable,hold_period,suggest,detail
2026-08-12 15:27:35,折角修复,kink,MA,MA612-MA701 | MA701-MA702 | MA702-MA703,做空B段(实际高于理论),0.001055,True,,False,back(-19.7元/月),0.0,,"(25, 41, 26, 4)",A=21.5; B=25.5; C=24.0; 理论B=(A+C)/2=22.75; 价差(理论-实际)=-2.75; 主力价=2607; 比例%=0.1055; 同构性=同构; 最小腿OI=2726; 盘口空隙=1跳/0.038%,CZCE.SPD MA701&MA702,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,MA,MA612-MA701 | MA701-MA702 | MA702-MA703,做空B段(B高于插值),0.001055,True,,False,back(-19.7元/月),0.0,,"(25, 41, 26, 4)","A=21.5; B=25.5; C=24.0; 理论B=(A+C)/2=22.75; 估值偏差(实际-理论)=2.75; 比例%=0.1055; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=2726; 盘口空隙=1跳/0.038%",CZCE.SPD MA701&MA702,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AG,ag2609-ag2610 | ag2701-ag2702 | ag2705-ag2706,做空B段(实际高于理论),0.001052,True,,False,contango(+13.9元/月),100.0,,"(-16, 1, 3, 2)",A=-34.0; B=-6.5; C=-13.0; 理论B=(A+C)/2=-23.5; 价差(理论-实际)=-17.0; 主力价=16154; 比例%=0.1052; 同构性=同构; 最小腿OI=2355; 盘口空隙=19跳/0.118%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,CF,CF701-CF703 | CF703-CF705 | CF705-CF707,做多B段(B低于插值),0.001041,True,,True,contango(+89.5元/月),83.3,,"(70, 27, 75, 44)","A=122.5; B=72.5; C=57.5; 理论B=(A+C)/2=90.0; 估值偏差(实际-理论)=-17.5; 比例%=0.1041; 归因=B即相邻月段; 同构=月差2,跨注销0,同构; 最小腿OI=158; 盘口空隙=1跳/0.030%",CZCE.SPD CF703&CF705,,,"组共5段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,TA,TA610-TA612 | TA612-TA702 | TA702-TA704,做空B段(B高于插值),0.001041,False,低流动性(钓鱼),False,back(-42.3元/月),16.7,,"(68, 1, 92, 1)","A=106.0; B=80.0; C=42.0; 理论B=(A+C)/2=74.0; 估值偏差(实际-理论)=6.0; 比例%=0.1041; 归因=TA612-TA701 高估+12.5(整段偏差+6.0的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=260; 盘口空隙=12跳/0.416%",CZCE.SPD TA612&TA702,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,NI,ni2612-ni2701 | ni2701-ni2702 | ni2702-ni2703,做空B段(实际高于理论),0.001029,False,低流动性(钓鱼),False,contango(+266.5元/月),83.3,,"(-870, 1, 380, 1)",A=-310.0; B=-245.0; C=-445.0; 理论B=(A+C)/2=-377.5; 价差(理论-实际)=-132.5; 主力价=128710; 比例%=0.1029; 同构性=同构; 最小腿OI=1276; 盘口空隙=125跳/0.971%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,NI,ni2612-ni2701 | ni2701-ni2702 | ni2702-ni2703,做空B段(B高于插值),0.001029,False,低流动性(钓鱼),False,contango(+266.5元/月),83.3,,"(-870, 1, 380, 1)","A=-310.0; B=-245.0; C=-445.0; 理论B=(A+C)/2=-377.5; 估值偏差(实际-理论)=132.5; 比例%=0.1029; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=1276; 盘口空隙=125跳/0.971%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SN,sn2611-sn2612 | sn2702-sn2703 | sn2705-sn2706,做空B段(实际高于理论),0.001026,False,低流动性(钓鱼),False,contango(+145.0元/月),83.3,,"(-450, 1, 2170, 2)",A=240.0; B=860.0; C=595.0; 理论B=(A+C)/2=417.5; 价差(理论-实际)=-442.5; 主力价=431480; 比例%=0.1026; 同构性=同构; 最小腿OI=75; 盘口空隙=262跳/0.607%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,JM,jm2701-jm2702 | jm2702-jm2703 | jm2703-jm2704,做多B段(B低于插值),0.001016,True,,False,contango(+28.4元/月),100.0,,"(6.5, 3, 8.0, 2)","A=10.5; B=7.25; C=7.0; 理论B=(A+C)/2=8.75; 估值偏差(实际-理论)=-1.5; 比例%=0.1016; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=486; 盘口空隙=3跳/0.102%",DCE.SP jm2702&jm2703,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,ZN,zn2701-zn2702 | zn2703-zn2704 | zn2705-zn2706,做多B段(实际低于理论),0.001015,False,低流动性(钓鱼),True,contango(+5.2元/月),100.0,,"(-160, 2, 180, 2)",A=55.0; B=10.0; C=17.5; 理论B=(A+C)/2=36.25; 价差(理论-实际)=26.25; 主力价=25870; 比例%=0.1015; 同构性=同构; 最小腿OI=93; 盘口空隙=68跳/1.314%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,SN,sn2609-sn2611 | sn2701-sn2703 | sn2705-sn2707,做空B段(实际高于理论),0.001014,False,低流动性(钓鱼),False,contango(+145.0元/月),83.3,,"(-210, 1, 1490, 1)",A=85.0; B=640.0; C=320.0; 理论B=(A+C)/2=202.5; 价差(理论-实际)=-437.5; 主力价=431480; 比例%=0.1014; 同构性=同构; 最小腿OI=17; 盘口空隙=170跳/0.394%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,AG,ag2610-ag2701 | ag2701-ag2704 | ag2704-ag2707,做空B段(实际高于理论),0.001006,False,低流动性(钓鱼),False,contango(+13.9元/月),100.0,,"(-53, 1, -3, 1)",A=-44.5; B=-28.0; C=-44.0; 理论B=(A+C)/2=-44.25; 价差(理论-实际)=-16.25; 主力价=16154; 比例%=0.1006; 同构性=同构; 最小腿OI=1803; 盘口空隙=50跳/0.310%,,,,月差3 同构
2026-08-12 15:27:35,同构价差对比,kink,AG,ag2610-ag2701 | ag2701-ag2704 | ag2704-ag2707,做空B段(B高于插值),0.001006,False,低流动性(钓鱼),False,contango(+13.9元/月),100.0,,"(-53, 1, -3, 1)","A=-44.5; B=-28.0; C=-44.0; 理论B=(A+C)/2=-44.25; 估值偏差(实际-理论)=16.25; 比例%=0.1006; 归因=ag2701-ag2702 高估+13.2(整段偏差+16.2的主要来源); 同构=月差3,跨注销0,同构; 最小腿OI=1803; 盘口空隙=50跳/0.310%",,,,"组共8段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,FU,fu2609-fu2611 | fu2611-fu2701 | fu2701-fu2703,做空B段(B高于插值),0.000999,True,,False,back(-97.8元/月),0.0,,"(185, 6, 187, 5)","A=255.0; B=186.0; C=110.0; 理论B=(A+C)/2=182.5; 估值偏差(实际-理论)=3.5; 比例%=0.0999; 归因=fu2612-fu2701 高估+2.5(整段偏差+3.5的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=3561; 盘口空隙=2跳/0.057%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SN,sn2609-sn2610 | sn2610-sn2611 | sn2611-sn2612,做空B段(实际高于理论),0.000997,True,,False,contango(+145.0元/月),83.3,,"(310, 3, 480, 1)",A=-310.0; B=395.0; C=240.0; 理论B=(A+C)/2=-35.0; 价差(理论-实际)=-430.0; 主力价=431480; 比例%=0.0997; 同构性=同构; 最小腿OI=2270; 盘口空隙=17跳/0.039%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,SN,sn2609-sn2611 | sn2612-sn2702 | sn2703-sn2705,做空B段(实际高于理论),0.000997,False,低流动性(钓鱼),False,contango(+145.0元/月),83.3,,"(-1110, 1, 1510, 1)",A=85.0; B=200.0; C=-545.0; 理论B=(A+C)/2=-230.0; 价差(理论-实际)=-430.0; 主力价=431480; 比例%=0.0997; 同构性=同构; 最小腿OI=120; 盘口空隙=262跳/0.607%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,SN,sn2609-sn2610 | sn2610-sn2611 | sn2611-sn2612,做空B段(B高于插值),0.000997,True,,False,contango(+145.0元/月),83.3,,"(310, 3, 480, 1)","A=-310.0; B=395.0; C=240.0; 理论B=(A+C)/2=-35.0; 估值偏差(实际-理论)=430.0; 比例%=0.0997; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=2270; 盘口空隙=17跳/0.039%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,SC,sc2610-sc2612 | sc2612-sc2702 | sc2702-sc2704,做多B段(B低于插值),0.000996,False,低流动性(钓鱼),True,back(-4.1元/月),28.6,,"(1.6, 1, 10.3, 1)","A=10.8; B=5.95; C=2.2; 理论B=(A+C)/2=6.5; 估值偏差(实际-理论)=-0.55; 比例%=0.0996; 归因=sc2612-sc2701 低估-2.0(整段偏差-0.5的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=63; 盘口空隙=87跳/1.576%",,,,"组共11段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,PP,pp2704-pp2705 | pp2705-pp2706 | pp2706-pp2707,做多B段(实际低于理论),0.000987,True,,True,back(-180.4元/月),0.0,,"(27, 15, 31, 11)",A=44.5; B=29.0; C=30.0; 理论B=(A+C)/2=37.25; 价差(理论-实际)=8.25; 主力价=8356; 比例%=0.0987; 同构性=同构; 最小腿OI=37; 盘口空隙=4跳/0.048%,DCE.SP pp2705&pp2706,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,PP,pp2704-pp2705 | pp2705-pp2706 | pp2706-pp2707,做多B段(B低于插值),0.000987,True,,True,back(-180.4元/月),0.0,,"(27, 15, 31, 11)","A=44.5; B=29.0; C=30.0; 理论B=(A+C)/2=37.25; 估值偏差(实际-理论)=-8.25; 比例%=0.0987; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=37; 盘口空隙=4跳/0.048%",DCE.SP pp2705&pp2706,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,PT,pt2610-pt2612 | pt2612-pt2702 | pt2702-pt2704,做多B段(实际低于理论),0.000977,True,,True,contango(+1.2元/月),,,"(-2.45, 6, -2.2, 2)",A=-1.8; B=-2.325; C=-2.0; 理论B=(A+C)/2=-1.9; 价差(理论-实际)=0.43; 主力价=435.05; 比例%=0.0977; 同构性=同构; 最小腿OI=41; 盘口空隙=5跳/0.057%,GFEX.SP pt2612&pt2702,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,PT,pt2610-pt2612 | pt2612-pt2702 | pt2702-pt2704,做多B段(B低于插值),0.000977,True,,True,contango(+1.2元/月),,,"(-2.45, 6, -2.2, 2)","A=-1.8; B=-2.325; C=-2.0; 理论B=(A+C)/2=-1.9; 估值偏差(实际-理论)=-0.43; 比例%=0.0977; 归因=B即相邻月段; 同构=月差2,跨注销0,同构; 最小腿OI=41; 盘口空隙=5跳/0.057%",GFEX.SP pt2612&pt2702,,,"组共4段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AG,ag2608-ag2610 | ag2612-ag2702 | ag2704-ag2706,做空B段(实际高于理论),0.000975,True,,False,contango(+13.9元/月),100.0,,"(-27, 1, -16, 2)",A=-43.5; B=-21.5; C=-31.0; 理论B=(A+C)/2=-37.25; 价差(理论-实际)=-15.75; 主力价=16154; 比例%=0.0975; 同构性=同构; 最小腿OI=5363; 盘口空隙=11跳/0.068%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,NI,ni2610-ni2612 | ni2612-ni2702 | ni2702-ni2704,做多B段(B低于插值),0.000971,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1130, 1, 20, 1)","A=-625.0; B=-555.0; C=-235.0; 理论B=(A+C)/2=-430.0; 估值偏差(实际-理论)=-125.0; 比例%=0.0971; 归因=ni2701-ni2702 低估-192.5(整段偏差-125.0的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=949; 盘口空隙=115跳/0.893%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,CU,cu2701-cu2702 | cu2703-cu2704 | cu2705-cu2706,做空B段(实际高于理论),0.000969,True,,False,back(-154.3元/月),33.3,,"(-30, 1, 240, 1)",A=-60.0; B=105.0; C=60.0; 理论B=(A+C)/2=0.0; 价差(理论-实际)=-105.0; 主力价=108390; 比例%=0.0969; 同构性=同构; 最小腿OI=4435; 盘口空隙=27跳/0.249%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,CU,cu2611-cu2612 | cu2612-cu2701 | cu2701-cu2702,做空B段(B高于插值),0.000969,False,低流动性(钓鱼),False,back(-154.3元/月),33.3,,"(-60, 1, 440, 1)","A=230.0; B=190.0; C=-60.0; 理论B=(A+C)/2=85.0; 估值偏差(实际-理论)=105.0; 比例%=0.0969; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=12347; 盘口空隙=50跳/0.461%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,PG,pg2611-pg2612 | pg2612-pg2701 | pg2701-pg2702,做空B段(B高于插值),0.000969,True,,False,back(-100.9元/月),16.7,,"(135, 1, 138, 1)","A=122.0; B=136.5; C=140.5; 理论B=(A+C)/2=131.25; 估值偏差(实际-理论)=5.25; 比例%=0.0969; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=546; 盘口空隙=3跳/0.055%",DCE.SP pg2612&pg2701,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,ZN,zn2610-zn2701 | zn2701-zn2704 | zn2704-zn2707,做多B段(实际低于理论),0.000966,False,低流动性(钓鱼),True,contango(+5.2元/月),100.0,,"(-25, 1, 185, 1)",A=87.5; B=80.0; C=122.5; 理论B=(A+C)/2=105.0; 价差(理论-实际)=25.0; 主力价=25870; 比例%=0.0966; 同构性=同构; 最小腿OI=87; 盘口空隙=42跳/0.812%,,,,月差3 同构
2026-08-12 15:27:35,同构价差对比,kink,ZN,zn2610-zn2701 | zn2701-zn2704 | zn2704-zn2707,做多B段(B低于插值),0.000966,False,低流动性(钓鱼),True,contango(+5.2元/月),100.0,,"(-25, 1, 185, 1)","A=87.5; B=80.0; C=122.5; 理论B=(A+C)/2=105.0; 估值偏差(实际-理论)=-25.0; 比例%=0.0966; 归因=zn2703-zn2704 低估-36.2(整段偏差-25.0的主要来源); 同构=月差3,跨注销0,同构; 最小腿OI=87; 盘口空隙=42跳/0.812%",,,,"组共8段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SN,sn2608-sn2610 | sn2612-sn2702 | sn2704-sn2706,做空B段(实际高于理论),0.000962,False,低流动性(钓鱼),False,contango(+145.0元/月),83.3,,"(-1110, 1, 1510, 1)",A=-595.0; B=200.0; C=165.0; 理论B=(A+C)/2=-215.0; 价差(理论-实际)=-415.0; 主力价=431480; 比例%=0.0962; 同构性=同构; 最小腿OI=44; 盘口空隙=262跳/0.607%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,L,l2610-l2611 | l2611-l2612 | l2612-l2701,做多B段(B低于插值),0.00096,True,,True,back(-96.9元/月),0.0,,"(63, 1, 64, 2)","A=89.5; B=63.5; C=52.5; 理论B=(A+C)/2=71.0; 估值偏差(实际-理论)=-7.5; 比例%=0.096; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=68277; 盘口空隙=1跳/0.013%",DCE.SP l2611&l2612,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,TA,TA704-TA705 | TA705-TA706 | TA706-TA707,做多B段(实际低于理论),0.000954,True,,True,back(-42.3元/月),16.7,,"(6, 85, 10, 43)",A=17.0; B=8.0; C=10.0; 理论B=(A+C)/2=13.5; 价差(理论-实际)=5.5; 主力价=5764; 比例%=0.0954; 同构性=同构; 最小腿OI=37; 盘口空隙=2跳/0.069%,CZCE.SPD TA705&TA706,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,TA,TA704-TA705 | TA705-TA706 | TA706-TA707,做多B段(B低于插值),0.000954,True,,True,back(-42.3元/月),16.7,,"(6, 85, 10, 43)","A=17.0; B=8.0; C=10.0; 理论B=(A+C)/2=13.5; 估值偏差(实际-理论)=-5.5; 比例%=0.0954; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=37; 盘口空隙=2跳/0.069%",CZCE.SPD TA705&TA706,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SN,sn2611-sn2612 | sn2612-sn2701 | sn2701-sn2702,做空B段(实际高于理论),0.00095,False,低流动性(钓鱼),False,contango(+145.0元/月),83.3,,"(-430, 1, 1270, 1)",A=240.0; B=420.0; C=-220.0; 理论B=(A+C)/2=10.0; 价差(理论-实际)=-410.0; 主力价=431480; 比例%=0.095; 同构性=同构; 最小腿OI=305; 盘口空隙=170跳/0.394%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,SN,sn2611-sn2612 | sn2612-sn2701 | sn2701-sn2702,做空B段(B高于插值),0.00095,False,低流动性(钓鱼),False,contango(+145.0元/月),83.3,,"(-430, 1, 1270, 1)","A=240.0; B=420.0; C=-220.0; 理论B=(A+C)/2=10.0; 估值偏差(实际-理论)=410.0; 比例%=0.095; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=305; 盘口空隙=170跳/0.394%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,PB,pb2612-pb2702 | pb2702-pb2704 | pb2704-pb2706,做空B段(B高于插值),0.000942,True,,False,contango(+20.5元/月),83.3,,"(-35, 1, 5, 1)","A=-57.5; B=-15.0; C=-2.5; 理论B=(A+C)/2=-30.0; 估值偏差(实际-理论)=15.0; 比例%=0.0942; 归因=pb2702-pb2703 高估+26.2(整段偏差+15.0的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=29; 盘口空隙=8跳/0.251%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,BZ,bz2703-bz2704 | bz2704-bz2705 | bz2705-bz2706,做空B段(实际高于理论),0.000934,True,,False,back(-118.2元/月),,,"(-9, 2, 4, 1)",A=-11.0; B=-2.5; C=-7.5; 理论B=(A+C)/2=-9.25; 价差(理论-实际)=-6.75; 主力价=7225; 比例%=0.0934; 同构性=同构; 最小腿OI=7; 盘口空隙=13跳/0.180%,DCE.SP bz2704&bz2705,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,BZ,bz2703-bz2704 | bz2704-bz2705 | bz2705-bz2706,做空B段(B高于插值),0.000934,True,,False,back(-118.2元/月),,,"(-9, 2, 4, 1)","A=-11.0; B=-2.5; C=-7.5; 理论B=(A+C)/2=-9.25; 估值偏差(实际-理论)=6.75; 比例%=0.0934; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=7; 盘口空隙=13跳/0.180%",DCE.SP bz2704&bz2705,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,FU,fu2704-fu2705 | fu2705-fu2706 | fu2706-fu2707,做空B段(B高于插值),0.000927,False,低流动性(钓鱼),False,back(-97.8元/月),0.0,,"(13, 1, 34, 1)","A=24.0; B=23.5; C=16.5; 理论B=(A+C)/2=20.25; 估值偏差(实际-理论)=3.25; 比例%=0.0927; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=312; 盘口空隙=21跳/0.599%",,,,"组共11段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,HC,hc2702-hc2703 | hc2703-hc2704 | hc2704-hc2705,做空B段(B高于插值),0.000926,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-15, 2, 13, 1)","A=-14.0; B=-1.0; C=6.0; 理论B=(A+C)/2=-4.0; 估值偏差(实际-理论)=3.0; 比例%=0.0926; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=79; 盘口空隙=28跳/0.864%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,HC,hc2612-hc2702 | hc2702-hc2704 | hc2704-hc2706,做多B段(B低于插值),0.000926,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-40, 2, 10, 2)","A=-15.5; B=-15.0; C=-8.5; 理论B=(A+C)/2=-12.0; 估值偏差(实际-理论)=-3.0; 比例%=0.0926; 归因=hc2702-hc2703 低估-13.5(整段偏差-3.0的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=8; 盘口空隙=50跳/1.544%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,ZN,zn2612-zn2701 | zn2701-zn2702 | zn2702-zn2703,做空B段(实际高于理论),0.000918,False,低流动性(钓鱼),False,contango(+5.2元/月),100.0,,"(-45, 1, 155, 1)",A=47.5; B=55.0; C=15.0; 理论B=(A+C)/2=31.25; 价差(理论-实际)=-23.75; 主力价=25870; 比例%=0.0918; 同构性=同构; 最小腿OI=819; 盘口空隙=40跳/0.773%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,ZN,zn2609-zn2610 | zn2610-zn2611 | zn2611-zn2612,做空B段(B高于插值),0.000918,True,,False,contango(+5.2元/月),100.0,,"(5, 1, 20, 3)","A=-50.0; B=12.5; C=27.5; 理论B=(A+C)/2=-11.25; 估值偏差(实际-理论)=23.75; 比例%=0.0918; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=9134; 盘口空隙=3跳/0.058%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,ZN,zn2612-zn2701 | zn2701-zn2702 | zn2702-zn2703,做空B段(B高于插值),0.000918,False,低流动性(钓鱼),False,contango(+5.2元/月),100.0,,"(-45, 1, 155, 1)","A=47.5; B=55.0; C=15.0; 理论B=(A+C)/2=31.25; 估值偏差(实际-理论)=23.75; 比例%=0.0918; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=819; 盘口空隙=40跳/0.773%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,PK,PK611-PK701 | PK701-PK703 | PK703-PK705,做空B段(实际高于理论),0.000914,True,,False,contango(+4.8元/月),60.0,,"(-18, 1, -8, 2)",A=-15.0; B=-13.0; C=-26.0; 理论B=(A+C)/2=-20.5; 价差(理论-实际)=-7.5; 主力价=8202; 比例%=0.0914; 同构性=同构; 最小腿OI=224; 盘口空隙=5跳/0.122%,CZCE.SPD PK701&PK703,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,RB,rb2612-rb2702 | rb2702-rb2704 | rb2704-rb2706,做空B段(B高于插值),0.000914,False,低流动性(钓鱼),False,contango(+10.4元/月),66.7,,"(-32, 2, -2, 1)","A=-23.0; B=-17.0; C=-16.5; 理论B=(A+C)/2=-19.75; 估值偏差(实际-理论)=2.75; 比例%=0.0914; 归因=rb2702-rb2703 高估+3.5(整段偏差+2.8的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=276; 盘口空隙=30跳/0.997%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,PK,PK611-PK701 | PK701-PK703 | PK703-PK705,做空B段(B高于插值),0.000914,True,,False,contango(+4.8元/月),60.0,,"(-18, 1, -8, 2)","A=-15.0; B=-13.0; C=-26.0; 理论B=(A+C)/2=-20.5; 估值偏差(实际-理论)=7.5; 比例%=0.0914; 归因=B即相邻月段; 同构=月差2,跨注销1,同构; 最小腿OI=224; 盘口空隙=5跳/0.122%",CZCE.SPD PK701&PK703,,,"组共4段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AG,ag2610-ag2611 | ag2702-ag2703 | ag2706-ag2707,做空B段(实际高于理论),0.000913,False,低流动性(钓鱼),False,contango(+13.9元/月),100.0,,"(-61, 1, 56, 1)",A=-21.5; B=-2.5; C=-13.0; 理论B=(A+C)/2=-17.25; 价差(理论-实际)=-14.75; 主力价=16154; 比例%=0.0913; 同构性=同构; 最小腿OI=1803; 盘口空隙=117跳/0.724%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,BC,bc2609-bc2610 | bc2610-bc2611 | bc2611-bc2612,做空B段(实际高于理论),0.000906,False,低流动性(钓鱼),False,back(-159.1元/月),0.0,,"(-920, 1, 1460, 1)",A=250.0; B=270.0; C=115.0; 理论B=(A+C)/2=182.5; 价差(理论-实际)=-87.5; 主力价=96570; 比例%=0.0906; 同构性=同构; 最小腿OI=108; 盘口空隙=238跳/2.465%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,BC,bc2609-bc2610 | bc2610-bc2611 | bc2611-bc2612,做空B段(B高于插值),0.000906,False,低流动性(钓鱼),False,back(-159.1元/月),0.0,,"(-920, 1, 1460, 1)","A=250.0; B=270.0; C=115.0; 理论B=(A+C)/2=182.5; 估值偏差(实际-理论)=87.5; 比例%=0.0906; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=108; 盘口空隙=238跳/2.465%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,SC,sc2609-sc2702 | sc2702-sc2707 | sc2707-sc2712,做空B段(B高于插值),0.000906,False,低流动性(钓鱼),False,back(-4.1元/月),28.6,,"(2.8, 1, 23.3, 1)","A=20.85; B=13.05; C=4.25; 理论B=(A+C)/2=12.55; 估值偏差(实际-理论)=0.5; 比例%=0.0906; 归因=不可细分(子段缺盘口或三段月份表不齐); 同构=月差5,跨注销0,同构; 最小腿OI=6; 盘口空隙=205跳/3.713%",,,,"组共9段, 仅取紧邻三元组"
